"export-plot data (NetLogo 6.2.2)"
"epiDEM_Basic.nlogo"
"04/21/2022 13:41:59:793 -0600"

"MODEL SETTINGS"
"average-recovery-time","infection-chance","initial-people","recovery-chance"
"150","30","355","60"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","372","true","""Infected""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Infected""","true","0","1","15","143"
"""Recovered""","true","0","1","55","143"
"""Susceptible""","true","0","1","6","143"

"""Infected""",,,,"""Recovered""",,,,"""Susceptible"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"110","12","15","true","110","343","55","true","110","0","6","true"
"111","12","15","true","111","343","55","true","111","0","6","true"
"112","12","15","true","112","343","55","true","112","0","6","true"
"113","10","15","true","113","345","55","true","113","0","6","true"
"114","9","15","true","114","346","55","true","114","0","6","true"
"115","9","15","true","115","346","55","true","115","0","6","true"
"116","9","15","true","116","346","55","true","116","0","6","true"
"117","8","15","true","117","347","55","true","117","0","6","true"
"118","8","15","true","118","347","55","true","118","0","6","true"
"119","6","15","true","119","349","55","true","119","0","6","true"
"120","6","15","true","120","349","55","true","120","0","6","true"
"121","5","15","true","121","350","55","true","121","0","6","true"
"122","4","15","true","122","351","55","true","122","0","6","true"
"123","3","15","true","123","352","55","true","123","0","6","true"
"124","3","15","true","124","352","55","true","124","0","6","true"
"125","3","15","true","125","352","55","true","125","0","6","true"
"126","3","15","true","126","352","55","true","126","0","6","true"
"127","3","15","true","127","352","55","true","127","0","6","true"
"128","3","15","true","128","352","55","true","128","0","6","true"
"129","3","15","true","129","352","55","true","129","0","6","true"
"130","3","15","true","130","352","55","true","130","0","6","true"
"131","2","15","true","131","353","55","true","131","0","6","true"
"132","1","15","true","132","354","55","true","132","0","6","true"
"133","1","15","true","133","354","55","true","133","0","6","true"
"134","1","15","true","134","354","55","true","134","0","6","true"
"135","1","15","true","135","354","55","true","135","0","6","true"
"136","1","15","true","136","354","55","true","136","0","6","true"
"137","1","15","true","137","354","55","true","137","0","6","true"
"138","1","15","true","138","354","55","true","138","0","6","true"
"139","1","15","true","139","354","55","true","139","0","6","true"
"140","1","15","true","140","354","55","true","140","0","6","true"
"141","1","15","true","141","354","55","true","141","0","6","true"
"142","1","15","true","142","354","55","true","142","0","6","true"
"143","0","15","true","143","355","55","true","143","0","6","true"
